City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
231,Saint-Joseph,RE,87.8,clear sky,-21.3667,55.6167,"""Plantation Bed and Breakfast"
236,Sao Bernardo Do Campo,BR,75.99,broken clouds,-23.6939,-46.565,Blue Tree Towers All Suites Santo André
237,Paita,PE,75.88,few clouds,-5.0892,-81.1144,Hotel Náutico de Paita
247,Port Macquarie,AU,77.0,scattered clouds,-31.4333,152.9167,Rydges Port Macquarie
248,Entre Rios,BR,70.39,broken clouds,-11.9419,-38.0844,Jambalaya Pousada
253,Vila Velha,BR,77.0,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
256,Graaff-Reinet,ZA,70.0,clear sky,-32.2522,24.5308,Rietjiesbos B&B
261,Puerto Leguizamo,CO,72.48,broken clouds,-0.1934,-74.7819,la casona de juancho
262,Sao Borja,BR,73.09,overcast clouds,-28.6606,-56.0044,Hotel Executivo
266,Monrovia,LR,75.2,mist,6.3005,-10.7969,Sunset Inn
270,Carutapera,BR,76.82,overcast clouds,-1.195,-46.02,Lidera
275,Teahupoo,PF,75.2,light rain,-17.8333,-149.2667,Vanira Lodge
280,Quilmana,PE,71.17,overcast clouds,-12.95,-76.3833,HOSPEDAJE PARAISO
282,Kismayo,SO,79.48,scattered clouds,-0.3582,42.5454,Agan-Hotel
284,Crixas,BR,70.57,overcast clouds,-14.5489,-49.9692,RISO HOTEL
285,Praia,CV,73.4,clear sky,14.9215,-23.5087,LT Aparthotel
286,Esperance,AU,84.2,clear sky,-33.8667,121.9,Hospitality Esperance
287,Boma,GH,70.5,scattered clouds,7.0805,-2.1697,Obaatanpa Hotel
293,Banjar,ID,86.0,few clouds,-8.19,114.9675,The Hamsa Resort
296,Samana,DO,72.72,broken clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
299,Moyale,KE,74.28,clear sky,3.5167,39.0584,La Tahzan Guest House
303,Batticaloa,LK,80.91,overcast clouds,7.7102,81.6924,Grand Star Guest House
306,Kununurra,AU,89.6,scattered clouds,-15.7667,128.7333,Hotel Kununurra
307,Flinders,AU,73.99,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
309,Kudahuvadhoo,MV,81.73,few clouds,2.6708,72.8944,Niyama Private Islands Maldives
310,Lorengau,PG,83.25,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
